GUID,FRAME,SKIPPED,ANNOTATIONS
cpb-aacip-526-jh3cz33b2z,1560,True,no text in image
cpb-aacip-526-jh3cz33b2z,1575,True,DUPLICATE
cpb-aacip-526-jh3cz33b2z,1590,True,DUPLICATE
cpb-aacip-526-jh3cz33b2z,1605,True,DUPLICATE
cpb-aacip-526-jh3cz33b2z,1620,True,DUPLICATE
cpb-aacip-526-jh3cz33b2z,1635,True,DUPLICATE
cpb-aacip-526-jh3cz33b2z,1650,True,DUPLICATE
cpb-aacip-526-jh3cz33b2z,1665,True,not K-V
cpb-aacip-526-jh3cz33b2z,17430,True,DUPLICATE
cpb-aacip-526-jh3cz33b2z,17445,True,DUPLICATE
cpb-aacip-526-jh3cz33b2z,17460,True,DUPLICATE
cpb-aacip-526-jh3cz33b2z,17475,True,DUPLICATE
cpb-aacip-526-jh3cz33b2z,17490,True,DUPLICATE
cpb-aacip-526-jh3cz33b2z,17505,True,DUPLICATE
cpb-aacip-526-jh3cz33b2z,17520,True,DUPLICATE
cpb-aacip-526-jh3cz33b2z,17535,True,DUPLICATE
cpb-aacip-526-jh3cz33b2z,17550,True,DUPLICATE
cpb-aacip-526-jh3cz33b2z,17565,True,DUPLICATE
cpb-aacip-526-jh3cz33b2z,17670,True,DUPLICATE
cpb-aacip-526-jh3cz33b2z,17685,True,DUPLICATE
cpb-aacip-526-jh3cz33b2z,17700,True,DUPLICATE
cpb-aacip-526-jh3cz33b2z,17715,True,DUPLICATE
cpb-aacip-526-jh3cz33b2z,17730,True,DUPLICATE
cpb-aacip-526-jh3cz33b2z,17745,True,DUPLICATE
cpb-aacip-526-jh3cz33b2z,19140,True,not K-V
cpb-aacip-526-jh3cz33b2z,19155,True,DUPLICATE
cpb-aacip-526-jh3cz33b2z,19170,True,DUPLICATE
cpb-aacip-526-jh3cz33b2z,19185,True,DUPLICATE
cpb-aacip-526-jh3cz33b2z,19200,True,DUPLICATE
cpb-aacip-526-jh3cz33b2z,19215,True,DUPLICATE
cpb-aacip-526-jh3cz33b2z,19230,True,DUPLICATE
cpb-aacip-526-jh3cz33b2z,19245,True,DUPLICATE
cpb-aacip-526-jh3cz33b2z,19260,True,DUPLICATE
cpb-aacip-526-jh3cz33b2z,19275,True,DUPLICATE
cpb-aacip-526-jh3cz33b2z,30150,True,no text in image
cpb-aacip-526-jh3cz33b2z,30165,True,DUPLICATE
cpb-aacip-526-jh3cz33b2z,30180,True,DUPLICATE
cpb-aacip-526-jh3cz33b2z,30195,True,DUPLICATE
cpb-aacip-526-jh3cz33b2z,30210,True,DUPLICATE
cpb-aacip-526-jh3cz33b2z,30225,True,DUPLICATE
cpb-aacip-526-jh3cz33b2z,30240,True,DUPLICATE
cpb-aacip-526-jh3cz33b2z,30255,True,DUPLICATE
cpb-aacip-526-jh3cz33b2z,30270,True,DUPLICATE
cpb-aacip-526-jh3cz33b2z,30285,True,DUPLICATE
cpb-aacip-526-jh3cz33b2z,30300,True,DUPLICATE
cpb-aacip-526-jh3cz33b2z,30315,True,DUPLICATE
cpb-aacip-526-jh3cz33b2z,30330,True,DUPLICATE
cpb-aacip-526-jh3cz33b2z,30345,True,DUPLICATE
cpb-aacip-526-jh3cz33b2z,30360,True,DUPLICATE
cpb-aacip-526-jh3cz33b2z,30375,True,DUPLICATE
cpb-aacip-526-jh3cz33b2z,30390,True,DUPLICATE
cpb-aacip-526-jh3cz33b2z,30405,True,DUPLICATE
cpb-aacip-526-jh3cz33b2z,30420,True,DUPLICATE
cpb-aacip-526-jh3cz33b2z,30435,True,DUPLICATE
cpb-aacip-526-jh3cz33b2z,30450,True,DUPLICATE
cpb-aacip-526-jh3cz33b2z,30465,True,DUPLICATE
cpb-aacip-526-jh3cz33b2z,4260,True,no text in image
cpb-aacip-526-jh3cz33b2z,4275,True,DUPLICATE
cpb-aacip-526-jh3cz33b2z,4290,True,DUPLICATE
cpb-aacip-526-jh3cz33b2z,4305,True,DUPLICATE
