GUID,FRAME,SKIPPED,ANNOTATIONS
cpb-aacip-189-623bk932,50130,False,",Host,William Pearce"
cpb-aacip-189-623bk932,50145,False,",Host,William Pearce"
cpb-aacip-189-623bk932,50160,False,",Host,William Pearce
,Producer/Director,David Striks"
cpb-aacip-189-623bk932,50175,False,",Producer/Director,David Striks"
cpb-aacip-189-623bk932,50190,False,",Producer/Director,David Striks
,Assistant Director,Denise Logan"
cpb-aacip-189-623bk932,50205,False,",Assistant Director,Denise Logan"
cpb-aacip-189-623bk932,50220,False,",Assistant Director,Denise Logan
,Research/Writer,Lisa Kirk"
cpb-aacip-189-623bk932,50235,False,",Research/Writer,Lisa Kirk"
cpb-aacip-189-623bk932,50250,False,",Research/Writer,Lisa Kirk
,Cameras,Jim Calabrese
,Cameras,Scott H???y"
cpb-aacip-189-623bk932,50265,False,",Cameras,Jim Calabrese
,Cameras,Scott Henry"
cpb-aacip-189-623bk932,50280,False,",Cameras,Jim Calabrese
,Cameras,Scott Henry"
cpb-aacip-189-623bk932,50295,False,",Floor Manager,Lauren Brown"
cpb-aacip-189-623bk932,50310,False,",Floor Manager,Lauren Brown"
cpb-aacip-189-623bk932,50325,False,",Floor Manager,Lauren Brown
,Audio,Don Sparks"
cpb-aacip-189-623bk932,50340,False,",Audio,Don Sparks"
cpb-aacip-189-623bk932,50355,False,",Audio,Don Sparks
,Video,Robin Shears"
cpb-aacip-189-623bk932,50370,False,",Video,Robin Shears"
cpb-aacip-189-623bk932,50385,False,",Video,Robin Shears
,Videotape,Harry Goldberg"
cpb-aacip-189-623bk932,50400,False,",Videotape,Harry Goldberg"
cpb-aacip-189-623bk932,50415,False,",Videotape,Harry Goldberg
,Production Supervisor,Mark Leonard"
cpb-aacip-189-623bk932,50430,False,",Production Supervisor,Mark Leonard"
cpb-aacip-189-623bk932,50445,False,",Production Supervisor,Mark Leonard
,Set Design,Tracy Kane"
cpb-aacip-189-623bk932,50460,False,",Set Design,Tracy Kane"
cpb-aacip-189-623bk932,50475,False,",Set Design,Tracy Kane
,Title Courtesy of,Henry W Clu?e"
cpb-aacip-189-623bk932,50490,False,",Title Courtesy of,Henry W. Clune"
cpb-aacip-189-623bk932,50505,False,",Title Courtesy of,Henry W. Clune"
cpb-aacip-189-623bk932,50520,False,",*Title Courtesy of,Henry W. Clune
,Special Thanks to,HOUSEWORKS"
cpb-aacip-189-623bk932,50535,False,",Special Thanks to,HOUSEWORKS"
cpb-aacip-189-623bk932,50550,False,",Special Thanks to,HOUSEWORKS
,Executive Producer,Chris Zimmerman"
cpb-aacip-189-623bk932,50565,False,",Executive Producer,Chris Zimmerman"
cpb-aacip-189-623bk932,50580,True,DUPLICATE
cpb-aacip-189-623bk932,50595,True,no text in image
