index	timestamp	GUID	entity	type	instances	wiki_url	QID
678	2022-11-14 20:30:15	cpb-aacip-507-6h4cn6zk04-transcript.ann	ROBERT MacNEIL	person	1	https://en.wikipedia.org/wiki/Robert_MacNeil	https://www.wikidata.org/wiki/Q573648
679	2022-11-14 20:30:38	cpb-aacip-507-6h4cn6zk04-transcript.ann	Albert Hakim	person	8	https://en.wikipedia.org/wiki/Albert_Hakim	https://www.wikidata.org/wiki/Q4710394
680	2022-11-14 20:31:33	cpb-aacip-507-6h4cn6zk04-transcript.ann	Iran-contra hearings	event	2	https://en.wikipedia.org/wiki/Iran%E2%80%93Contra_affair	https://www.wikidata.org/wiki/Q273659
681	2022-11-14 20:32:37	cpb-aacip-507-6h4cn6zk04-transcript.ann	Col. Oliver North	person	1	https://en.wikipedia.org/wiki/Oliver_North	https://www.wikidata.org/wiki/Q431223
682	2022-11-14 20:33:07	cpb-aacip-507-6h4cn6zk04-transcript.ann	Independent Counsel	organization	3	https://en.wikipedia.org/wiki/United_States_Department_of_Justice_Office_of_Special_Counsel	https://www.wikidata.org/wiki/Q7863164
683	2022-11-14 20:33:30	cpb-aacip-507-6h4cn6zk04-transcript.ann	Lawrence Walsh	person	2	https://en.wikipedia.org/wiki/Lawrence_Walsh	https://www.wikidata.org/wiki/Q521032
684	2022-11-14 20:33:43	cpb-aacip-507-6h4cn6zk04-transcript.ann	Col. North	person	12	https://en.wikipedia.org/wiki/Oliver_North	https://www.wikidata.org/wiki/Q431223
685	2022-11-14 20:33:46	cpb-aacip-507-6h4cn6zk04-transcript.ann	New York	location	4	https://en.wikipedia.org/wiki/New_York_City	https://www.wikidata.org/wiki/Q60
686	2022-11-14 20:34:03	cpb-aacip-507-6h4cn6zk04-transcript.ann	Congressman Mario Biaggi	person	1	https://en.wikipedia.org/wiki/Mario_Biaggi	https://www.wikidata.org/wiki/Q11880937
687	2022-11-14 20:34:15	cpb-aacip-507-6h4cn6zk04-transcript.ann	Wedtech investigation	event	1	https://en.wikipedia.org/wiki/Wedtech_scandal	https://www.wikidata.org/wiki/Q7979259
688	2022-11-14 20:34:38	cpb-aacip-507-6h4cn6zk04-transcript.ann	Sullivan Code	publication_title	1	https://en.wikipedia.org/wiki/Sullivan_principles	https://www.wikidata.org/wiki/Q263885
689	2022-11-14 20:34:45	cpb-aacip-507-6h4cn6zk04-transcript.ann	U.S.	location	10	https://en.wikipedia.org/wiki/United_States	https://www.wikidata.org/wiki/Q30
690	2022-11-14 20:34:49	cpb-aacip-507-6h4cn6zk04-transcript.ann	South Africa	location	4	https://en.wikipedia.org/wiki/South_Africa	https://www.wikidata.org/wiki/Q258
691	2022-11-14 20:34:51	cpb-aacip-507-6h4cn6zk04-transcript.ann	Jim	person	3	https://en.wikipedia.org/wiki/Jim_Lehrer	https://www.wikidata.org/wiki/Q931148
692	2022-11-14 20:34:54	cpb-aacip-507-6h4cn6zk04-transcript.ann	JIM LEHRER	person	1	https://en.wikipedia.org/wiki/Jim_Lehrer	https://www.wikidata.org/wiki/Q931148
693	2022-11-14 20:35:15	cpb-aacip-507-6h4cn6zk04-transcript.ann	Assistant Secretary of State Elliott Abrams	person	4	https://en.wikipedia.org/wiki/Elliott_Abrams	https://www.wikidata.org/wiki/Q1263846
694	2022-11-14 20:35:35	cpb-aacip-507-6h4cn6zk04-transcript.ann	Inouye	person	2	https://en.wikipedia.org/wiki/Daniel_Inouye	https://www.wikidata.org/wiki/Q312845
695	2022-11-14 20:36:23	cpb-aacip-507-6h4cn6zk04-transcript.ann	Rudman	person	2	https://en.wikipedia.org/wiki/Warren_Rudman	https://www.wikidata.org/wiki/Q60547
696	2022-11-14 20:38:01	cpb-aacip-507-6h4cn6zk04-transcript.ann	Senate Committee	organization	5	https://en.wikipedia.org/wiki/Congressional_committees_investigating_the_Iran%E2%80%93Contra_affair	https://www.wikidata.org/wiki/Q16827753
697	2022-11-14 20:38:16	cpb-aacip-507-6h4cn6zk04-transcript.ann	World Health Organization	organization	6	https://en.wikipedia.org/wiki/World_Health_Organization	https://www.wikidata.org/wiki/Q7817
698	2022-11-14 20:38:51	cpb-aacip-507-6h4cn6zk04-transcript.ann	Dr. Jonathan Mann	person	2		
699	2022-11-14 20:38:55	cpb-aacip-507-6h4cn6zk04-transcript.ann	News Summary	program_title	1		
700	2022-11-14 20:38:58	cpb-aacip-507-6h4cn6zk04-transcript.ann	MacNEIL	person	22	https://en.wikipedia.org/wiki/Robert_MacNeil	https://www.wikidata.org/wiki/Q573648
701	2022-11-14 20:39:32	cpb-aacip-507-6h4cn6zk04-transcript.ann	Iran-contra operations	event	1	https://en.wikipedia.org/wiki/Iran%E2%80%93Contra_affair	https://www.wikidata.org/wiki/Q273659
702	2022-11-14 20:39:38	cpb-aacip-507-6h4cn6zk04-transcript.ann	Iran	location	8	https://en.wikipedia.org/wiki/Iran	https://www.wikidata.org/wiki/Q794
