index	timestamp	GUID	entity	type	instances	wiki_url	QID
2491	2022-11-18 16:52:11	cpb-aacip-507-v40js9j432-transcript.ann	Intro	program_title	1		
2492	2022-11-18 16:52:15	cpb-aacip-507-v40js9j432-transcript.ann	ROBERT MacNEIL	person	1	https://en.wikipedia.org/wiki/Robert_MacNeil	https://www.wikidata.org/wiki/Q573648
2493	2022-11-18 16:52:18	cpb-aacip-507-v40js9j432-transcript.ann	President Reagan	person	11	https://en.wikipedia.org/wiki/Ronald_Reagan	https://www.wikidata.org/wiki/Q9960
2494	2022-11-18 16:52:19	cpb-aacip-507-v40js9j432-transcript.ann	Lebanon	location	14	https://en.wikipedia.org/wiki/Lebanon	https://www.wikidata.org/wiki/Q822
2495	2022-11-18 16:52:21	cpb-aacip-507-v40js9j432-transcript.ann	Syria	location	11	https://en.wikipedia.org/wiki/Syria	https://www.wikidata.org/wiki/Q858
2496	2022-11-18 16:52:22	cpb-aacip-507-v40js9j432-transcript.ann	Israel	location	19	https://en.wikipedia.org/wiki/Israel	https://www.wikidata.org/wiki/Q801
2497	2022-11-18 16:52:25	cpb-aacip-507-v40js9j432-transcript.ann	House	organization	39	https://en.wikipedia.org/wiki/United_States_House_of_Representatives	https://www.wikidata.org/wiki/Q11701
2498	2022-11-18 16:52:26	cpb-aacip-507-v40js9j432-transcript.ann	Senate	organization	34	https://en.wikipedia.org/wiki/United_States_Senate	https://www.wikidata.org/wiki/Q66096
2499	2022-11-18 16:52:28	cpb-aacip-507-v40js9j432-transcript.ann	Oklahoma	location	4	https://en.wikipedia.org/wiki/Oklahoma	https://www.wikidata.org/wiki/Q1649
2500	2022-11-18 16:52:30	cpb-aacip-507-v40js9j432-transcript.ann	Jim	person	4	https://en.wikipedia.org/wiki/Jim_Lehrer	https://www.wikidata.org/wiki/Q931148
2501	2022-11-18 16:52:31	cpb-aacip-507-v40js9j432-transcript.ann	JIM LEHRER	person	1	https://en.wikipedia.org/wiki/Jim_Lehrer	https://www.wikidata.org/wiki/Q931148
2502	2022-11-18 16:52:33	cpb-aacip-507-v40js9j432-transcript.ann	NewsHour	program_title	3	https://en.wikipedia.org/wiki/PBS_NewsHour	https://www.wikidata.org/wiki/Q7118447
2503	2022-11-21 20:02:40	cpb-aacip-507-v40js9j432-transcript.ann	news of the day	program_title	1		
2504	2022-11-21 20:02:47	cpb-aacip-507-v40js9j432-transcript.ann	focus segment	program_title	2		
2505	2022-11-21 20:02:51	cpb-aacip-507-v40js9j432-transcript.ann	newsmaker interview	program_title	4		
2506	2022-11-21 20:02:55	cpb-aacip-507-v40js9j432-transcript.ann	Senate Foreign Relations Committee	organization	2	https://en.wikipedia.org/wiki/United_States_Senate_Committee_on_Foreign_Relations	https://www.wikidata.org/wiki/Q1806257
2507	2022-11-21 20:02:59	cpb-aacip-507-v40js9j432-transcript.ann	Richard Lugar	person	1	https://en.wikipedia.org/wiki/Richard_Lugar	https://www.wikidata.org/wiki/Q363079
2508	2022-11-21 20:04:46	cpb-aacip-507-v40js9j432-transcript.ann	Jesse Jackson	person	3	https://en.wikipedia.org/wiki/Jesse_Jackson	https://www.wikidata.org/wiki/Q310586
2509	2022-11-21 20:05:09	cpb-aacip-507-v40js9j432-transcript.ann	Defense Secretary Donald Rumsfeld	person	1	https://en.wikipedia.org/wiki/Donald_Rumsfeld	https://www.wikidata.org/wiki/Q184650
2510	2022-11-21 20:05:13	cpb-aacip-507-v40js9j432-transcript.ann	State Department	organization	1	https://en.wikipedia.org/wiki/United_States_Department_of_State	https://www.wikidata.org/wiki/Q789915
2511	2022-11-21 20:05:28	cpb-aacip-507-v40js9j432-transcript.ann	Joseph Sisco	person	3	https://en.wikipedia.org/wiki/Joseph_J._Sisco	https://www.wikidata.org/wiki/Q521462
2512	2022-11-21 20:06:11	cpb-aacip-507-v40js9j432-transcript.ann	Focus	program_title	2		
2513	2022-11-21 20:08:24	cpb-aacip-507-v40js9j432-transcript.ann	Congressman William Gray	person	2	https://en.wikipedia.org/wiki/William_H._Gray_III	https://www.wikidata.org/wiki/Q3511361
2514	2022-11-21 20:08:47	cpb-aacip-507-v40js9j432-transcript.ann	Senator William Armstrong	person	3	https://en.wikipedia.org/wiki/William_L._Armstrong	https://www.wikidata.org/wiki/Q744037
2515	2022-11-21 20:08:58	cpb-aacip-507-v40js9j432-transcript.ann	Senator Robert Packwood	person	3	https://en.wikipedia.org/wiki/Bob_Packwood	https://www.wikidata.org/wiki/Q888183
2516	2022-11-21 20:09:01	cpb-aacip-507-v40js9j432-transcript.ann	Senate Finance Committee	organization	4	https://en.wikipedia.org/wiki/United_States_Senate_Committee_on_Finance	https://www.wikidata.org/wiki/Q2985424
2517	2022-11-21 20:09:04	cpb-aacip-507-v40js9j432-transcript.ann	News Summary	program_title	1		
2518	2022-11-21 20:09:11	cpb-aacip-507-v40js9j432-transcript.ann	LEHRER	person	42	https://en.wikipedia.org/wiki/Jim_Lehrer	https://www.wikidata.org/wiki/Q931148
2519	2022-11-21 20:09:20	cpb-aacip-507-v40js9j432-transcript.ann	Beirut	location	2	https://en.wikipedia.org/wiki/Beirut	https://www.wikidata.org/wiki/Q3820
2520	2022-11-21 20:09:23	cpb-aacip-507-v40js9j432-transcript.ann	White House	organization	4	https://en.wikipedia.org/wiki/White_House	https://www.wikidata.org/wiki/Q35525
