index	timestamp	GUID	entity	type	instances	wiki_url	QID
1	2022-11-10 14:38:22	cpb-aacip-507-154dn40c26-transcript.ann	ROBERT MacNEIL	person	1	https://en.wikipedia.org/wiki/Robert_MacNeil	https://www.wikidata.org/wiki/Q573648
2	2022-11-10 14:38:54	cpb-aacip-507-154dn40c26-transcript.ann	U.S.	location	4	https://en.wikipedia.org/wiki/United_States	https://www.wikidata.org/wiki/Q30
3	2022-11-10 14:39:11	cpb-aacip-507-154dn40c26-transcript.ann	Health and Human Services Secretary Margaret Heckler	person	1	https://en.wikipedia.org/wiki/Margaret_Heckler	https://www.wikidata.org/wiki/Q457633
4	2022-11-10 14:39:33	cpb-aacip-507-154dn40c26-transcript.ann	Hoffman-LaRoche Corporation	organization	1	https://en.wikipedia.org/wiki/Roche	https://www.wikidata.org/wiki/Q212646
5	2022-11-10 14:39:56	cpb-aacip-507-154dn40c26-transcript.ann	FDA	organization	2	https://en.wikipedia.org/wiki/Food_and_Drug_Administration	https://www.wikidata.org/wiki/Q204711
6	2022-11-10 14:40:02	cpb-aacip-507-154dn40c26-transcript.ann	Food and Drug Administration	organization	1	https://en.wikipedia.org/wiki/Food_and_Drug_Administration	https://www.wikidata.org/wiki/Q204711
7	2022-11-10 14:40:29	cpb-aacip-507-154dn40c26-transcript.ann	WOODRUFF	person	25	https://en.wikipedia.org/wiki/Judy_Woodruff	https://www.wikidata.org/wiki/Q6304655
8	2022-11-10 14:41:01	cpb-aacip-507-154dn40c26-transcript.ann	Moscow	organization	4	https://en.wikipedia.org/wiki/Russian_Soviet_Federative_Socialist_Republic	https://www.wikidata.org/wiki/Q2184
9	2022-11-10 14:41:20	cpb-aacip-507-154dn40c26-transcript.ann	Farm Credit Administration	organization	6	https://en.wikipedia.org/wiki/Farm_Credit_Administration	https://www.wikidata.org/wiki/Q5435482
10	2022-11-10 14:41:43	cpb-aacip-507-154dn40c26-transcript.ann	South Africa	location	6	https://en.wikipedia.org/wiki/South_Africa	https://www.wikidata.org/wiki/Q258
11	2022-11-10 14:42:02	cpb-aacip-507-154dn40c26-transcript.ann	Delta Airlines	organization	3	https://en.wikipedia.org/wiki/Delta_Air_Lines	https://www.wikidata.org/wiki/Q188920
12	2022-11-10 14:42:18	cpb-aacip-507-154dn40c26-transcript.ann	FAA	organization	1	https://en.wikipedia.org/wiki/Federal_Aviation_Administration	https://www.wikidata.org/wiki/Q335357
13	2022-11-10 14:42:33	cpb-aacip-507-154dn40c26-transcript.ann	Dallas	location	2	https://en.wikipedia.org/wiki/Dallas	https://www.wikidata.org/wiki/Q16557
14	2022-11-10 14:42:53	cpb-aacip-507-154dn40c26-transcript.ann	Jim Lehrer	person	1	https://en.wikipedia.org/wiki/Jim_Lehrer	https://www.wikidata.org/wiki/Q931148
15	2022-11-10 14:43:14	cpb-aacip-507-154dn40c26-transcript.ann	Judy Woodruff	person	2	https://en.wikipedia.org/wiki/Judy_Woodruff	https://www.wikidata.org/wiki/Q6304655
16	2022-11-10 15:01:03	cpb-aacip-507-154dn40c26-transcript.ann	Washington	location	3	https://en.wikipedia.org/wiki/Washington,_D.C.	https://www.wikidata.org/wiki/Q61
17	2022-11-10 15:01:11	cpb-aacip-507-154dn40c26-transcript.ann	Judy	person	5	https://en.wikipedia.org/wiki/Judy_Woodruff	https://www.wikidata.org/wiki/Q6304655
18	2022-11-10 15:01:24	cpb-aacip-507-154dn40c26-transcript.ann	Delta	organization	4	https://en.wikipedia.org/wiki/Delta_Air_Lines	https://www.wikidata.org/wiki/Q188920
19	2022-11-10 15:01:37	cpb-aacip-507-154dn40c26-transcript.ann	Federal Aviation Administration	organization	1	https://en.wikipedia.org/wiki/Federal_Aviation_Administration	https://www.wikidata.org/wiki/Q335357
20	2022-11-10 15:03:06	cpb-aacip-507-154dn40c26-transcript.ann	Valium	product	2	https://en.wikipedia.org/wiki/Diazepam	https://www.wikidata.org/wiki/Q210402
