index	timestamp	GUID	entity	type	instances	wiki_url	QID
1077	2022-11-15 14:31:52	cpb-aacip-507-cf9j38m509-transcript.ann	JIM LEHRER	person	11	https://en.wikipedia.org/wiki/Jim_Lehrer	https://www.wikidata.org/wiki/Q931148
1078	2022-11-15 14:31:55	cpb-aacip-507-cf9j38m509-transcript.ann	Jim Lehrer	person	2	https://en.wikipedia.org/wiki/Jim_Lehrer	https://www.wikidata.org/wiki/Q931148
1079	2022-11-15 14:31:58	cpb-aacip-507-cf9j38m509-transcript.ann	NewsHour	program_title	2	https://en.wikipedia.org/wiki/PBS_NewsHour	https://www.wikidata.org/wiki/Q7118447
1080	2022-11-15 14:32:12	cpb-aacip-507-cf9j38m509-transcript.ann	Judd Gregg	person	1	https://en.wikipedia.org/wiki/Judd_Gregg	https://www.wikidata.org/wiki/Q553116
1081	2022-11-15 14:32:26	cpb-aacip-507-cf9j38m509-transcript.ann	Kent Conrad	person	2	https://en.wikipedia.org/wiki/Kent_Conrad	https://www.wikidata.org/wiki/Q553349
1082	2022-11-15 14:32:30	cpb-aacip-507-cf9j38m509-transcript.ann	Israel	location	4	https://en.wikipedia.org/wiki/Israel	https://www.wikidata.org/wiki/Q801
1083	2022-11-15 14:32:58	cpb-aacip-507-cf9j38m509-transcript.ann	John Feinstein	person	3	https://en.wikipedia.org/wiki/John_Feinstein	https://www.wikidata.org/wiki/Q6232897
1084	2022-11-15 14:33:20	cpb-aacip-507-cf9j38m509-transcript.ann	Super Bowl	event	9	https://en.wikipedia.org/wiki/Super_Bowl	https://www.wikidata.org/wiki/Q32096
1085	2022-11-15 14:33:25	cpb-aacip-507-cf9j38m509-transcript.ann	NEWS SUMMARY	program_title	1		
1086	2022-11-15 14:34:18	cpb-aacip-507-cf9j38m509-transcript.ann	President Bush	person	6	https://en.wikipedia.org/wiki/George_W._Bush	https://www.wikidata.org/wiki/Q207
1087	2022-11-15 14:34:56	cpb-aacip-507-cf9j38m509-transcript.ann	2006 budget	publication_title	1	https://en.wikipedia.org/wiki/2006_United_States_federal_budget	https://www.wikidata.org/wiki/Q4607094
1088	2022-11-15 14:35:07	cpb-aacip-507-cf9j38m509-transcript.ann	Congress	organization	18	https://en.wikipedia.org/wiki/United_States_Congress	https://www.wikidata.org/wiki/Q11268
1089	2022-11-15 14:35:19	cpb-aacip-507-cf9j38m509-transcript.ann	Nancy Pelosi	person	1	https://en.wikipedia.org/wiki/Nancy_Pelosi	https://www.wikidata.org/wiki/Q170581
1090	2022-11-15 14:35:33	cpb-aacip-507-cf9j38m509-transcript.ann	Iraq	event	9	https://en.wikipedia.org/wiki/Iraq	https://www.wikidata.org/wiki/Q796
1091	2022-11-15 14:35:46	cpb-aacip-507-cf9j38m509-transcript.ann	Social Security	publication_title	14	https://en.wikipedia.org/wiki/Social_Security_(United_States)	https://www.wikidata.org/wiki/Q12184791
1092	2022-11-15 14:35:50	cpb-aacip-507-cf9j38m509-transcript.ann	News Summary	program_title	1		
1093	2022-11-15 14:36:27	cpb-aacip-507-cf9j38m509-transcript.ann	Israeli Prime Minister Sharon	person	1	https://en.wikipedia.org/wiki/Ariel_Sharon	https://www.wikidata.org/wiki/Q60206
